"","Koa root","Olapa root","Grass root","Ohia root","Kolea root","Akala root","Soil"
"ASV1219",0,2,0,0,0,0,0
"ASV1220",0,0,0,0,0,0,129
"ASV1221",0,0,0,0,0,0,18
"ASV1222",0,0,0,0,0,0,27
"ASV1223",7,0,0,0,0,0,290
"ASV1224",0,0,0,0,0,0,21
"ASV1227",0,0,0,0,0,1,0
"ASV1228",12,32,2,27,6,0,197
"ASV1229",1,0,0,0,0,0,0
"ASV123",0,0,0,0,0,0,13
"ASV1230",0,0,0,0,0,0,9
"ASV1231",3,11,5,10,0,3,65
"ASV1233",127,299,23,36,61,30,4980
"ASV1234",0,0,0,0,0,0,56
"ASV1235",0,0,0,0,0,0,166
"ASV1236",0,0,0,0,0,0,35
"ASV1237",0,45,0,0,0,0,0
"ASV124",0,0,0,0,0,0,11
"ASV1240",132,75,26,171,112,71,517
"ASV1241",0,59,29,0,11,91,64
"ASV1242",12,24,50,26,3,19,0
"ASV1243",31,0,240,12,0,0,58
"ASV1244",0,0,0,0,6,0,0
"ASV1247",0,0,20,0,0,0,0
"ASV1248",0,42,0,0,11,12,0
"ASV125",0,0,0,9,0,0,36
"ASV1250",16,3,32,9,2,19,29
"ASV1251",0,0,0,0,0,0,115
"ASV1252",7,73,4,35,7,18,0
"ASV1253",0,0,22,0,0,0,0
"ASV1255",0,0,0,0,0,18,0
"ASV1256",66,11,22,3,12,26,487
"ASV1257",1,6,0,0,0,0,123
"ASV1258",0,0,0,0,0,0,41
"ASV1259",10,52,103,21,25,125,349
"ASV1260",0,1,5,0,0,15,0
"ASV1261",5,0,2,0,0,37,0
"ASV1262",0,0,0,0,0,0,28
"ASV1263",0,26,12,0,0,8,24
"ASV1264",8,3,0,1,0,0,0
"ASV1265",18,0,23,7,4,58,38
"ASV1266",0,0,5,0,8,5,0
"ASV1267",0,32,0,0,0,0,0
"ASV1268",66,71,102,57,41,185,814
"ASV1269",50,6,24,14,32,0,276
"ASV1270",0,0,0,0,0,5,0
"ASV1271",165,161,61,291,177,115,721
"ASV1272",287,186,133,321,212,137,1405
"ASV1273",11,0,26,0,0,0,48
"ASV1274",35,0,0,0,0,0,0
"ASV1275",0,0,17,0,0,0,0
"ASV1276",0,0,0,6,0,0,0
"ASV1277",0,0,0,0,0,0,31
"ASV1278",0,0,0,0,0,0,150
"ASV128",0,0,0,0,46,0,0
"ASV1280",0,0,0,0,27,0,137
"ASV1282",0,0,0,0,29,0,0
"ASV1284",0,0,0,0,1,0,0
"ASV1288",0,0,0,1,0,0,0
"ASV1291",0,0,0,0,0,0,13
"ASV1292",0,0,0,0,2,0,0
"ASV1294",0,0,0,0,0,1,0
"ASV1295",0,0,0,0,0,1,0
"ASV1299",3,0,0,0,0,0,0
"ASV130",0,0,0,0,0,0,6
"ASV1303",0,9,7,29,46,0,207
"ASV1307",0,3,0,0,0,0,0
"ASV1308",0,8,0,0,0,0,0
"ASV1313",10,68,0,49,155,10,789
"ASV1320",0,0,0,0,0,6,0
"ASV1322",0,0,0,0,6,1,19
"ASV1324",0,17,0,0,2,0,9
"ASV1328",0,4,0,0,0,0,91
"ASV1329",6,0,19,18,5,3,467
"ASV1330",0,0,3,0,0,0,50
"ASV1331",0,3,0,0,0,0,0
"ASV1332",0,0,0,6,0,0,0
"ASV1336",7,0,1,0,0,0,2325
"ASV1339",0,0,0,0,0,0,3
"ASV1341",0,1,0,0,0,0,0
"ASV1343",0,0,0,2,0,0,0
"ASV1345",0,0,0,0,9,0,0
"ASV1346",0,0,8,0,0,0,0
"ASV1347",0,0,7,0,0,0,0
"ASV1348",0,0,0,0,0,0,13
"ASV1349",0,0,0,0,0,0,12
"ASV1350",0,0,0,0,0,0,10
"ASV1351",6,0,25,0,0,7,83
"ASV1352",0,0,0,0,0,4,9
"ASV1353",0,0,0,0,0,0,11
"ASV1355",0,0,0,0,4,0,0
"ASV1356",0,0,0,0,0,6,84
"ASV136",8,0,1,0,0,0,54
"ASV1364",0,0,0,0,0,14,0
"ASV1366",0,0,0,0,0,0,177
"ASV1367",0,0,0,0,0,10,424
"ASV137",14,0,0,3,19,7,149
"ASV1371",0,0,0,0,0,16,808
"ASV1373",0,0,0,1,0,0,0
"ASV1374",0,0,0,0,0,0,78
"ASV1375",0,0,0,0,0,0,36
"ASV1376",0,0,0,0,5,0,0
"ASV1378",0,0,0,5,0,0,0
"ASV1379",0,9,0,0,0,0,0
"ASV138",0,0,0,0,73,0,0
"ASV1380",0,0,0,0,1,0,0
"ASV1381",0,0,0,0,0,8,0
"ASV1383",0,0,0,0,10,0,0
"ASV1385",0,6,0,0,0,0,0
"ASV1387",0,3,0,0,0,0,0
"ASV1394",0,0,0,0,0,0,589
"ASV1396",0,0,3,0,0,0,190
"ASV1399",0,0,0,0,0,0,110
"ASV14",0,0,2,0,15,12,0
"ASV140",0,0,0,0,0,0,13
"ASV1400",461,753,437,464,55,140,3103
"ASV1401",0,0,0,0,0,0,27
"ASV1405",0,13,0,0,0,0,0
"ASV1407",0,0,0,0,6,0,0
"ASV1409",0,0,0,0,0,0,3
"ASV1410",0,0,0,3,0,0,0
"ASV1413",1,0,0,0,0,0,0
"ASV1418",1,0,0,0,0,0,0
"ASV1419",0,0,0,0,3,0,0
"ASV1422",0,0,0,0,0,0,278
"ASV1424",0,43,0,0,0,0,0
"ASV1428",5393,6147,4144,4477,2090,1964,43899
"ASV1429",0,0,0,0,0,0,222
"ASV143",35,11,76,9,0,10,292
"ASV1431",0,0,0,0,9,0,0
"ASV1432",0,0,0,0,0,5,0
"ASV1433",0,0,0,0,14,0,0
"ASV1434",0,0,0,0,7,0,0
"ASV1445",0,0,0,0,2,0,0
"ASV1448",0,16,0,0,0,0,0
"ASV1449",0,0,0,0,12,0,0
"ASV1450",0,0,0,0,46,13,0
"ASV1453",0,0,0,0,4,0,0
"ASV1454",0,0,0,0,0,15,0
"ASV1455",0,0,0,0,38,0,0
"ASV1456",0,0,0,0,0,10,0
"ASV1458",0,0,0,0,45,0,0
"ASV1460",171,114,259,466,414,295,424
"ASV1461",0,0,0,47,117,28,0
"ASV1462",16,0,21,62,20,41,0
"ASV1464",0,0,0,0,8,0,0
"ASV1465",0,0,0,0,9,0,0
"ASV1466",0,0,0,0,0,3,0
"ASV1467",0,0,0,2,0,0,0
"ASV1468",1682,1470,2766,1617,694,2843,4428
"ASV147",0,0,15,0,0,0,40
"ASV1475",919,625,626,625,0,515,1984
"ASV1476",938,365,1251,942,603,1667,3241
"ASV1478",0,0,0,0,4,0,0
"ASV1479",0,2,0,0,0,0,0
"ASV148",0,0,10,0,0,0,7
"ASV1480",0,0,0,0,0,28,0
"ASV1481",105,23,147,91,0,120,305
"ASV1483",98,37,132,85,0,146,200
"ASV1484",740,300,979,453,0,921,2898
"ASV1485",0,0,13,0,0,0,0
"ASV1489",0,0,0,0,0,0,40
"ASV149",0,19,0,0,0,0,0
"ASV1490",0,0,0,0,0,23,0
"ASV1491",107,34,120,27,0,66,80
"ASV1492",32,7,40,61,0,51,179
"ASV1493",0,0,0,0,0,61,0
"ASV1494",183,68,340,169,0,353,372
"ASV1495",0,0,0,0,9,0,0
"ASV1496",0,0,0,0,5,0,0
"ASV1497",0,0,43,0,0,0,0
"ASV1498",0,0,0,73,0,0,0
"ASV150",0,0,0,8,0,0,0
"ASV1501",55,0,19,53,0,10,0
"ASV1502",95,0,63,0,0,0,0
"ASV1503",154,112,127,72,0,0,0
"ASV1504",0,0,29,0,0,0,0
"ASV1506",49,73,37,133,0,50,0
"ASV1507",0,0,0,0,57,0,0
"ASV1508",167,0,83,73,0,0,0
"ASV1511",1,0,0,0,0,0,0
"ASV1514",10243,9979,12113,17686,4624,8728,5892
"ASV1518",0,0,31,0,0,0,0
"ASV1520",0,0,0,11,0,0,0
"ASV1521",157,54,214,72,0,21,0
"ASV1522",0,0,0,0,11,0,0
"ASV1523",0,0,0,0,5,0,0
"ASV1524",0,0,0,0,10,0,0
"ASV153",0,11,0,0,0,0,0
"ASV1530",0,0,0,0,53,0,0
"ASV1532",0,97,0,0,0,0,0
"ASV1533",0,0,0,0,0,0,32
"ASV1534",404,1516,868,144,156,55,1244
"ASV1535",93,322,139,16,0,0,0
"ASV1536",70,232,118,0,0,0,0
"ASV1537",0,0,0,0,40,0,0
"ASV1538",0,0,0,7,0,0,0
"ASV1539",164,199,1048,198,18,41,1196
"ASV1540",0,0,0,0,27,0,0
"ASV1542",69,86,666,155,33,30,733
"ASV1547",0,2,0,0,0,0,0
"ASV155",0,0,0,0,0,0,35
"ASV1550",781,547,221,426,450,74,382
"ASV1551",0,0,202,0,272,175,241
"ASV1552",0,0,0,0,0,0,167
"ASV1556",0,0,0,0,0,29,0
"ASV1559",0,0,0,0,18,0,0
"ASV156",7,0,0,0,0,0,36
"ASV1561",0,41,330,39,787,392,2077
"ASV1562",0,0,0,0,15,0,0
"ASV1566",0,0,277,0,219,223,328
"ASV1568",0,0,0,0,12,0,0
"ASV1570",0,0,0,0,0,3,0
"ASV1571",967,681,300,491,506,103,557
"ASV1580",0,0,5,0,0,0,0
"ASV1591",0,0,0,0,31,0,0
"ASV1594",0,0,14,0,0,0,0
"ASV1596",3,0,0,0,0,0,0
"ASV16",0,0,0,0,0,9,0
"ASV1602",1,0,0,0,0,0,0
"ASV1605",0,3,0,0,0,0,0
"ASV1608",0,0,0,0,3,0,0
"ASV1609",0,0,0,0,4,0,0
"ASV1611",4,0,0,0,0,0,0
"ASV1612",0,0,0,0,0,0,3
"ASV1613",1,0,0,0,0,0,0
"ASV1618",0,0,0,0,0,0,2
"ASV1621",0,1,0,0,0,0,0
"ASV1623",0,2,0,0,0,0,0
"ASV1628",0,0,0,0,0,0,3
"ASV1629",0,0,0,0,0,0,4
"ASV1630",0,0,0,0,34,0,0
"ASV1633",1,0,0,0,0,0,0
"ASV1634",0,0,0,0,0,0,6
"ASV1648",0,0,0,0,2,0,0
"ASV1650",0,0,4,0,0,0,0
"ASV1652",0,0,0,1,0,0,0
"ASV1661",0,0,0,5,0,0,0
"ASV1666",0,0,0,0,0,0,16
"ASV167",0,0,0,0,0,0,31
"ASV1670",0,0,0,0,3,0,0
"ASV1671",0,0,2,0,0,0,0
"ASV1672",0,0,0,0,2,0,0
"ASV168",0,0,0,3,0,0,0
"ASV1680",1,0,0,0,0,0,0
"ASV1683",1,0,0,0,0,0,0
"ASV1685",0,0,0,0,6,0,0
"ASV1686",0,0,0,0,0,0,4
"ASV1688",895,711,336,500,537,157,631
"ASV1689",835,608,205,487,354,69,146
"ASV169",0,0,0,0,0,0,9
"ASV1690",8,0,0,0,0,0,0
"ASV1691",2185,1797,635,1265,1189,238,1419
"ASV1692",0,0,0,0,0,14,0
"ASV1699",0,0,101,0,157,155,224
"ASV17",0,0,0,0,0,1,0
"ASV1700",1539,1261,532,937,909,217,952
"ASV1701",0,12,0,0,0,0,0
"ASV1702",0,0,0,0,5,0,0
"ASV1709",0,0,15,0,0,15,292
"ASV1712",0,0,11,10,31,0,295
"ASV1717",0,40,4,9,0,5,269
"ASV1719",3,0,27,0,50,8,597
"ASV1723",0,0,0,0,0,1,0
"ASV1724",0,0,23,0,0,0,0
"ASV1726",0,0,0,0,0,0,124
"ASV1727",0,0,0,0,0,0,123
"ASV1729",0,0,0,0,5,0,0
"ASV1731",0,0,0,0,0,0,149
"ASV1732",0,0,0,0,0,3,0
"ASV1739",0,0,0,0,13,0,0
"ASV174",0,0,0,0,3,0,0
"ASV1742",0,3,15,0,0,4,391
"ASV1748",0,0,0,0,0,0,14
"ASV175",0,0,3,0,0,0,18
"ASV1753",0,0,0,0,0,0,4
"ASV1754",0,0,0,0,3,0,0
"ASV1755",0,0,0,0,0,1,0
"ASV1758",0,0,0,0,0,0,8
"ASV176",3,0,0,0,0,0,0
"ASV1760",0,0,0,0,0,0,14
"ASV1763",0,0,0,0,1,0,0
"ASV1764",0,0,2,0,0,0,0
"ASV1766",0,0,0,0,0,0,4
"ASV1769",0,0,0,0,0,0,4
"ASV177",0,0,0,0,0,0,9
"ASV1771",4,0,0,0,0,0,0
"ASV1772",0,0,0,0,0,0,4
"ASV1774",0,0,25,0,0,0,57
"ASV1775",0,0,0,0,0,0,2
"ASV1776",0,0,5,0,0,0,0
"ASV1777",9,15,204,0,0,62,476
"ASV1779",0,0,0,0,0,0,23
"ASV178",0,0,0,0,0,0,9
"ASV1780",0,17,0,0,0,0,32
"ASV1781",0,0,0,0,0,0,3
"ASV1782",0,0,0,0,0,0,12
"ASV1787",0,0,0,0,0,0,22
"ASV1789",0,0,0,0,0,0,12
"ASV1792",0,0,0,0,0,0,47
"ASV1795",0,0,5,0,0,0,440
"ASV1798",0,0,0,0,0,0,28
"ASV180",0,0,0,0,0,0,21
"ASV1802",0,0,0,0,0,0,131
"ASV1803",0,0,0,0,0,0,80
"ASV1804",0,0,4,0,0,0,0
"ASV1806",0,0,0,7,16,0,956
"ASV1807",0,0,0,0,0,0,11
"ASV1808",0,0,0,0,4,0,0
"ASV1809",0,0,0,0,3,0,0
"ASV1810",0,0,0,0,0,0,10
"ASV1813",0,0,0,4,0,0,0
"ASV1814",0,0,0,0,2,0,0
"ASV1815",29,33,18,10,72,1,345
"ASV1818",32,0,0,0,0,0,90
"ASV1819",0,0,0,0,0,0,8
"ASV1820",0,0,0,0,0,8,0
"ASV1821",0,0,0,0,0,0,42
"ASV1822",0,48,0,0,0,0,61
"ASV1823",55,128,0,4,3,76,2281
"ASV1825",0,0,0,0,0,0,19
"ASV1826",0,0,0,0,0,0,10
"ASV1827",0,0,0,0,0,4,0
"ASV1828",19,32,0,0,0,0,370
"ASV1829",0,0,0,0,0,0,39
"ASV1832",0,0,20,0,0,0,0
"ASV1833",0,0,0,0,0,0,6
"ASV1834",0,0,4,0,0,0,28
"ASV1836",0,0,57,0,0,0,298
"ASV1837",0,0,230,0,0,0,84
"ASV1838",0,0,0,0,33,0,0
"ASV1839",0,0,27,0,0,0,0
"ASV1840",0,0,2,0,0,0,0
"ASV1841",0,0,0,0,0,0,14
"ASV1842",0,0,0,0,0,0,18
"ASV1845",0,0,12,0,46,0,284
"ASV1847",0,0,0,5,0,0,101
"ASV1848",29,0,11,80,0,44,1180
"ASV1849",0,0,0,0,0,0,98
"ASV185",0,0,0,0,0,2,0
"ASV1850",1,0,0,2,0,6,26
"ASV1851",0,0,0,0,0,0,108
"ASV1852",0,0,6,0,0,0,0
"ASV1853",0,0,0,2,0,0,0
"ASV1854",16,10,0,10,9,0,189
"ASV1855",0,0,0,2,1,0,0
"ASV1856",0,7,0,0,1,0,1
"ASV1857",0,0,0,0,0,0,3
"ASV1858",0,0,0,0,0,0,53
"ASV1860",0,0,0,0,0,0,13
"ASV1863",6,0,0,18,0,0,167
"ASV1864",0,0,5,0,0,0,325
"ASV1865",0,0,0,0,0,0,22
"ASV1867",0,0,0,0,10,0,0
"ASV1870",0,0,0,24,7,5,105
"ASV1871",102,166,36,124,459,101,2067
"ASV1875",0,2,0,0,0,8,92
"ASV1876",0,0,0,1,0,10,42
"ASV1877",0,0,0,0,0,3,92
"ASV1880",0,0,0,0,0,6,34
"ASV1881",0,0,0,0,0,0,32
"ASV1882",0,0,0,0,0,7,0
"ASV1885",0,0,0,0,0,1,0
"ASV1886",0,0,0,0,5,0,0
"ASV1887",0,0,0,0,4,0,0
"ASV1888",0,0,0,0,0,4,0
"ASV1895",0,0,0,0,0,3,83
"ASV1896",0,0,0,0,0,0,17
"ASV1897",0,1,0,0,0,0,0
"ASV1898",0,0,0,0,0,0,307
"ASV1899",0,0,0,0,14,0,22
"ASV190",0,0,244,82,0,0,260
"ASV1901",0,24,111,0,0,9,233
"ASV1902",24,0,61,18,0,16,258
"ASV1903",5,0,87,0,0,0,305
"ASV1904",0,0,40,0,0,6,167
"ASV1905",4,0,18,0,0,11,84
"ASV1906",0,0,0,0,0,0,20
"ASV1908",6,0,22,0,0,4,214
"ASV1909",0,0,0,0,0,0,21
"ASV191",0,0,0,0,0,0,1
"ASV1910",0,0,7,0,0,0,38
"ASV1911",0,0,0,0,0,0,18
"ASV1912",0,0,26,0,0,0,301
"ASV1913",0,0,0,0,0,15,89
"ASV1914",0,0,0,0,0,0,210
"ASV1915",0,0,0,0,0,19,0
"ASV1916",0,0,0,0,0,3,240
"ASV1917",0,0,13,0,0,0,102
"ASV1918",0,0,0,0,0,0,51
"ASV192",0,0,1,0,0,0,29
"ASV1920",0,0,1,0,0,0,0
"ASV1921",2,0,0,0,0,0,0
"ASV1926",0,0,0,0,0,0,72
"ASV1927",0,0,0,0,0,0,105
"ASV1928",0,0,0,3,0,0,0
"ASV1929",0,1,0,0,0,0,0
"ASV1933",0,0,0,0,0,0,344
"ASV1934",0,0,17,0,0,0,447
"ASV1935",0,0,19,0,0,0,0
"ASV1936",0,0,0,0,0,0,100
"ASV1938",25,0,0,0,0,0,0
"ASV1940",23,0,0,0,17,49,0
"ASV1941",2760,3727,540,2632,175,3774,6797
"ASV1943",64,305,83,0,98,0,120
"ASV1944",0,0,0,0,76,0,0
"ASV1946",2440,2337,3636,2894,1313,4071,7422
"ASV1947",13,12,16,0,7,30,0
"ASV1948",7513,5599,8146,6300,3826,10277,28884
"ASV1949",0,0,0,0,0,0,330
"ASV195",0,0,0,0,0,0,4
"ASV1951",0,0,0,0,0,0,100
"ASV1952",0,0,0,0,11,0,0
"ASV1953",1659,3427,1492,2387,4423,1769,3775
"ASV1954",0,0,0,0,38,0,0
"ASV1956",0,0,0,0,31,0,0
"ASV1958",0,0,0,0,38,0,0
"ASV1959",0,7,0,0,0,0,0
"ASV1961",0,0,0,16,0,0,0
"ASV1964",0,0,0,0,0,1,0
"ASV1969",0,0,0,0,16,0,0
"ASV197",0,0,0,0,0,0,2
"ASV1970",0,0,0,0,13,0,0
"ASV1971",0,0,0,0,2,0,0
"ASV1972",0,0,0,1,0,0,0
"ASV1975",0,0,20,0,0,0,0
"ASV1976",0,0,0,0,5,0,0
"ASV1980",0,1,0,0,0,0,0
"ASV1981",0,0,0,0,1,0,0
"ASV1982",0,0,0,0,0,5,0
"ASV1983",0,0,0,0,5,0,0
"ASV1984",0,0,0,0,15,0,0
"ASV1988",0,0,0,0,5,0,0
"ASV1989",0,0,0,0,1,0,0
"ASV199",0,0,0,0,0,2,0
"ASV1990",0,0,0,0,0,1,0
"ASV1994",7,0,0,0,0,0,0
"ASV1995",4,0,0,0,0,0,0
"ASV1996",0,11,0,0,0,0,0
"ASV2",0,0,0,0,0,2,0
"ASV2003",0,3,0,0,0,0,0
"ASV2005",0,0,0,0,0,2,0
"ASV2006",0,0,0,0,0,1,0
"ASV2008",1,0,0,0,0,0,0
"ASV201",0,7,9,4,12,14,61
"ASV2011",0,0,0,0,0,0,2
"ASV2012",0,0,0,0,0,0,4
"ASV2013",0,0,0,0,0,0,4
"ASV2014",0,0,6,0,0,0,0
"ASV2015",0,0,0,2,0,0,0
"ASV2018",0,0,0,0,0,0,8
"ASV2019",0,0,1,0,0,0,0
"ASV2022",0,0,0,0,1,0,0
"ASV2023",2,0,0,0,0,0,0
"ASV2024",1,0,0,0,0,0,0
"ASV2025",0,0,15,0,0,0,0
"ASV2026",0,0,0,0,1,0,0
"ASV2027",0,0,0,1,0,0,0
"ASV2029",0,0,0,0,6,0,0
"ASV2030",0,0,5,0,0,0,0
"ASV2032",0,0,0,0,10,0,0
"ASV2034",1,0,0,0,0,0,0
"ASV2035",1,0,0,0,0,0,0
"ASV2036",0,0,0,0,0,1,0
"ASV204",7,0,0,24,0,0,6
"ASV2041",0,0,0,1,0,0,0
"ASV2043",0,0,1,0,0,0,0
"ASV2044",0,0,1,0,0,0,0
"ASV2046",0,0,0,0,0,0,375
"ASV2047",0,0,0,0,0,18,1210
"ASV2048",0,0,0,0,0,0,100
"ASV2049",772,0,408,77,0,782,9053
"ASV2050",0,0,0,0,0,0,181
"ASV2051",0,0,0,0,0,0,116
"ASV2052",0,0,12,0,0,0,0
"ASV2053",166,0,658,276,0,971,0
"ASV2054",5175,6985,3912,4913,5051,7125,13988
"ASV2055",529,300,706,859,188,782,1593
"ASV2056",0,0,0,0,35,0,0
"ASV2057",0,0,0,0,22,0,0
"ASV2058",60,38,0,95,29,152,0
"ASV2059",0,0,0,0,32,0,0
"ASV206",0,0,0,0,83,0,0
"ASV2060",405,501,0,480,0,688,628
"ASV2061",0,0,0,0,37,0,0
"ASV2062",0,0,0,0,27,0,0
"ASV2063",1988,4211,1838,3154,5689,2439,3799
"ASV2064",0,37,0,21,11,15,0
"ASV2065",0,0,0,0,64,0,0
"ASV2067",0,0,0,0,45,0,0
"ASV2071",0,0,0,0,62,0,0
"ASV2072",427,1119,426,921,1328,632,489
"ASV2073",0,0,0,0,35,0,0
"ASV2075",0,0,0,0,57,0,0
"ASV208",39,35,815,18,127,19,570
"ASV209",0,0,7,0,0,0,0
"ASV21",0,0,1,0,0,0,0
"ASV210",0,0,0,0,3,0,0
"ASV212",0,0,0,0,0,2,0
"ASV213",0,0,0,0,0,7,87
"ASV215",5,7,13,0,4,2,59
"ASV218",0,4,0,0,0,0,0
"ASV221",0,0,0,0,0,0,14
"ASV222",0,2,7,0,0,0,13
"ASV224",0,0,0,0,0,0,25
"ASV226",0,0,6,0,0,0,9
"ASV228",0,0,0,0,0,0,7
"ASV232",21,12,18,52,108,12,922
"ASV233",17,39,0,0,0,0,0
"ASV234",4,0,0,0,0,0,6
"ASV236",22,5,18,9,0,11,162
"ASV237",0,1,0,0,0,0,0
"ASV238",0,0,0,0,22,0,0
"ASV239",0,0,0,0,0,0,48
"ASV24",1,0,0,0,0,0,0
"ASV241",13,5,4,0,25,8,13
