"","ASV","Count","rel_abun","Family","Host","Total"
"Olapa root.46","ASV358",31,0.0458932906969858,"Glomeromycotina","Olapa root",985
"Olapa root.47","ASV362",20,0.0296085746432167,"Glomeromycotina","Olapa root",985
"Olapa root.48","ASV374",2,0.00296085746432167,"Glomeromycotina","Olapa root",985
"Olapa root.49","ASV389",2,0.00296085746432167,"Glomeromycotina","Olapa root",985
"Olapa root.50","ASV394",19,0.0281281459110558,"Glomeromycotina","Olapa root",985
"Olapa root.51","ASV397",38,0.0562562918221117,"Glomeromycotina","Olapa root",985
"Olapa root.52","ASV411",5,0.00740214366080417,"Acaulosporaceae","Olapa root",985
"Olapa root.53","ASV417",4,0.00592171492864334,"Glomeromycotina","Olapa root",985
"Olapa root.54","ASV432",3,0.0044412861964825,"Acaulosporaceae","Olapa root",985
"Olapa root.55","ASV466",1,0.00148042873216083,"Glomeromycotina","Olapa root",985
"Olapa root.56","ASV529",1,0.00148042873216083,"Ambisporaceae","Olapa root",985
"Olapa root.57","ASV554",15,0.0222064309824125,"Glomeraceae","Olapa root",985
"Olapa root.58","ASV555",2,0.00296085746432167,"Paraglomeraceae","Olapa root",985
"Olapa root.59","ASV556",215,0.318292177414579,"Glomeraceae","Olapa root",985
"Olapa root.60","ASV557",5,0.00740214366080417,"Glomeraceae","Olapa root",985
"Olapa root.61","ASV604",4,0.00592171492864334,"Archaeosporaceae","Olapa root",985
"Olapa root.62","ASV606",1,0.00148042873216083,"Archaeosporaceae","Olapa root",985
"Olapa root.63","ASV64",3,0.0044412861964825,"Paraglomeraceae","Olapa root",985
"Olapa root.64","ASV659",1,0.00148042873216083,"Archaeosporaceae","Olapa root",985
"Olapa root.65","ASV665",2,0.00296085746432167,"Archaeosporaceae","Olapa root",985
"Olapa root.66","ASV679",1,0.00148042873216083,"Paraglomeraceae","Olapa root",985
"Olapa root.67","ASV70",9,0.0133238585894475,"Glomeraceae","Olapa root",985
"Olapa root.68","ASV701",7,0.0103630011251258,"Glomeraceae","Olapa root",985
"Olapa root.69","ASV702",2,0.00296085746432167,"Glomeraceae","Olapa root",985
"Olapa root.70","ASV703",3,0.0044412861964825,"Glomeraceae","Olapa root",985
"Olapa root.71","ASV719",5,0.00740214366080417,"Paraglomeraceae","Olapa root",985
"Olapa root.72","ASV754",7,0.0103630011251258,"Ambisporaceae","Olapa root",985
"Olapa root.73","ASV783",7,0.0103630011251258,"Ambisporaceae","Olapa root",985
"Olapa root.74","ASV788",8,0.0118434298572867,"Ambisporaceae","Olapa root",985
"Olapa root.75","ASV793",4,0.00592171492864334,"Paraglomeraceae","Olapa root",985
"Olapa root.76","ASV828",12,0.01776514478593,"Paraglomeraceae","Olapa root",985
"Olapa root.77","ASV839",4,0.00592171492864334,"Glomeraceae","Olapa root",985
"Olapa root.78","ASV868",3,0.0044412861964825,"Archaeosporaceae","Olapa root",985
"Olapa root.79","ASV914",21,0.0310890033753775,"Paraglomeraceae","Olapa root",985
"Olapa root.80","ASV941",7,0.0103630011251258,"Archaeosporaceae","Olapa root",985
"Olapa root.81","ASV942",13,0.0192455735180908,"Glomeraceae","Olapa root",985
"Olapa root.82","ASV963",23,0.0340498608396992,"Claroideoglomeraceae","Olapa root",985
"Olapa root.83","ASV973",8,0.0118434298572867,"Claroideoglomeraceae","Olapa root",985
"Grass root.1","ASV1002",1,0.00148042873216083,"Claroideoglomeraceae","Grass root",1028
"Grass root.2","ASV1019",3,0.0044412861964825,"Archaeosporaceae","Grass root",1028
"Grass root.3","ASV1054",1,0.00148042873216083,"Archaeosporaceae","Grass root",1028
"Grass root.4","ASV111",1,0.00148042873216083,"Glomeraceae","Grass root",1028
"Grass root.5","ASV1112",20,0.0296085746432167,"Archaeosporaceae","Grass root",1028
"Grass root.6","ASV1132",1,0.00148042873216083,"Archaeosporaceae","Grass root",1028
"Grass root.7","ASV1133",24,0.03553028957186,"Archaeosporaceae","Grass root",1028
"Grass root.8","ASV1191",13,0.0192455735180908,"Archaeosporaceae","Grass root",1028
"Grass root.9","ASV1205",65,0.0962278675904542,"Archaeosporaceae","Grass root",1028
"Grass root.10","ASV1216",12,0.01776514478593,"Archaeosporaceae","Grass root",1028
"Grass root.11","ASV1247",20,0.0296085746432167,"Archaeosporaceae","Grass root",1028
"Grass root.12","ASV1253",22,0.0325694321075383,"Archaeosporaceae","Grass root",1028
"Grass root.13","ASV1275",17,0.0251672884467342,"Archaeosporaceae","Grass root",1028
"Grass root.14","ASV1346",8,0.0118434298572867,"Glomeraceae","Grass root",1028
"Grass root.15","ASV1347",7,0.0103630011251258,"Glomeraceae","Grass root",1028
"Grass root.16","ASV1485",13,0.0192455735180908,"Glomeraceae","Grass root",1028
"Grass root.17","ASV1497",43,0.0636584354829158,"Glomeraceae","Grass root",1028
"Grass root.18","ASV1504",29,0.0429324332326642,"Glomeraceae","Grass root",1028
"Grass root.19","ASV1518",31,0.0458932906969858,"Glomeraceae","Grass root",1028
"Grass root.20","ASV1580",5,0.00740214366080417,"Glomeraceae","Grass root",1028
"Grass root.21","ASV1594",14,0.0207260022502517,"Glomeraceae","Grass root",1028
"Grass root.22","ASV1650",4,0.00592171492864334,"Glomeraceae","Grass root",1028
"Grass root.23","ASV1671",2,0.00296085746432167,"Glomeraceae","Grass root",1028
"Grass root.24","ASV1724",23,0.0340498608396992,"Acaulosporaceae","Grass root",1028
"Grass root.25","ASV1764",2,0.00296085746432167,"Acaulosporaceae","Grass root",1028
"Grass root.26","ASV1776",5,0.00740214366080417,"Acaulosporaceae","Grass root",1028
"Grass root.27","ASV1804",4,0.00592171492864334,"Acaulosporaceae","Grass root",1028
"Grass root.28","ASV1832",20,0.0296085746432167,"Acaulosporaceae","Grass root",1028
"Grass root.29","ASV1839",27,0.0399715757683425,"Acaulosporaceae","Grass root",1028
"Grass root.30","ASV1840",2,0.00296085746432167,"Acaulosporaceae","Grass root",1028
"Grass root.31","ASV1852",6,0.008882572392965,"Gigasporaceae","Grass root",1028
"Grass root.32","ASV1920",1,0.00148042873216083,"Diversisporaceae","Grass root",1028
"Grass root.33","ASV1935",19,0.0281281459110558,"Glomeraceae","Grass root",1028
"Grass root.34","ASV1975",20,0.0296085746432167,"Glomeraceae","Grass root",1028
"Grass root.35","ASV2014",6,0.008882572392965,"Glomeraceae","Grass root",1028
"Grass root.36","ASV2019",1,0.00148042873216083,"Glomeraceae","Grass root",1028
"Grass root.37","ASV2025",15,0.0222064309824125,"Glomeraceae","Grass root",1028
"Grass root.38","ASV2030",5,0.00740214366080417,"Glomeraceae","Grass root",1028
"Grass root.39","ASV2043",1,0.00148042873216083,"Glomeraceae","Grass root",1028
"Grass root.40","ASV2044",1,0.00148042873216083,"Glomeraceae","Grass root",1028
"Grass root.41","ASV2052",12,0.01776514478593,"Glomeraceae","Grass root",1028
"Grass root.42","ASV209",7,0.0103630011251258,"Glomeromycotina","Grass root",1028
"Grass root.43","ASV21",1,0.00148042873216083,"Glomeraceae","Grass root",1028
"Grass root.44","ASV298",1,0.00148042873216083,"Glomeromycotina","Grass root",1028
"Grass root.45","ASV328",1,0.00148042873216083,"Glomeromycotina","Grass root",1028
"Grass root.46","ASV332",3,0.0044412861964825,"Glomeromycotina","Grass root",1028
"Grass root.47","ASV334",11,0.0162847160537692,"Glomeromycotina","Grass root",1028
"Grass root.48","ASV342",6,0.008882572392965,"Glomeraceae","Grass root",1028
"Grass root.49","ASV343",2,0.00296085746432167,"Glomeraceae","Grass root",1028
"Grass root.50","ASV344",5,0.00740214366080417,"Glomeromycotina","Grass root",1028
"Grass root.51","ASV4",11,0.0162847160537692,"Archaeosporaceae","Grass root",1028
"Grass root.52","ASV400",7,0.0103630011251258,"Glomeromycotina","Grass root",1028
"Grass root.53","ASV450",2,0.00296085746432167,"Glomeromycotina","Grass root",1028
"Grass root.54","ASV464",6,0.008882572392965,"Glomeromycotina","Grass root",1028
"Grass root.55","ASV477",11,0.0162847160537692,"Glomeromycotina","Grass root",1028
"Grass root.56","ASV482",2,0.00296085746432167,"Glomeraceae","Grass root",1028
"Grass root.57","ASV537",4,0.00592171492864334,"Glomeraceae","Grass root",1028
"Grass root.58","ASV541",1,0.00148042873216083,"Glomeromycotina","Grass root",1028
"Grass root.59","ASV544",104,0.153964588144727,"Glomeraceae","Grass root",1028
"Grass root.60","ASV547",10,0.0148042873216083,"Glomeraceae","Grass root",1028
"Grass root.61","ASV548",49,0.0725410078758808,"Glomeraceae","Grass root",1028
"Grass root.62","ASV549",17,0.0251672884467342,"Glomeraceae","Grass root",1028
"Grass root.63","ASV551",83,0.122875584769349,"Glomeraceae","Grass root",1028
"Grass root.64","ASV561",9,0.0133238585894475,"Glomeraceae","Grass root",1028
"Grass root.65","ASV586",3,0.0044412861964825,"Glomeraceae","Grass root",1028
"Grass root.66","ASV626",2,0.00296085746432167,"Archaeosporaceae","Grass root",1028
"Grass root.67","ASV653",5,0.00740214366080417,"Paraglomeraceae","Grass root",1028
"Grass root.68","ASV657",1,0.00148042873216083,"Archaeosporaceae","Grass root",1028
"Grass root.69","ASV69",2,0.00296085746432167,"Glomeraceae","Grass root",1028
"Grass root.70","ASV721",10,0.0148042873216083,"Ambisporaceae","Grass root",1028
"Grass root.71","ASV731",2,0.00296085746432167,"Ambisporaceae","Grass root",1028
"Grass root.72","ASV732",1,0.00148042873216083,"Ambisporaceae","Grass root",1028
"Grass root.73","ASV733",42,0.062178006750755,"Ambisporaceae","Grass root",1028
"Grass root.74","ASV734",9,0.0133238585894475,"Ambisporaceae","Grass root",1028
"Grass root.75","ASV740",3,0.0044412861964825,"Ambisporaceae","Grass root",1028
"Grass root.76","ASV744",11,0.0162847160537692,"Ambisporaceae","Grass root",1028
"Grass root.77","ASV790",5,0.00740214366080417,"Ambisporaceae","Grass root",1028
"Grass root.78","ASV805",13,0.0192455735180908,"Paraglomeraceae","Grass root",1028
"Grass root.79","ASV813",2,0.00296085746432167,"Paraglomeraceae","Grass root",1028
"Grass root.80","ASV823",2,0.00296085746432167,"Paraglomeraceae","Grass root",1028
"Grass root.81","ASV859",1,0.00148042873216083,"Paraglomeraceae","Grass root",1028
"Grass root.82","ASV86",8,0.0118434298572867,"Glomeraceae","Grass root",1028
"Grass root.83","ASV888",1,0.00148042873216083,"Ambisporaceae","Grass root",1028
"Grass root.84","ASV957",19,0.0281281459110558,"Claroideoglomeraceae","Grass root",1028
"Grass root.85","ASV982",7,0.0103630011251258,"Claroideoglomeraceae","Grass root",1028
"Ohia root.1","ASV1069",1,0.00148042873216083,"Archaeosporaceae","Ohia root",279
"Ohia root.2","ASV1109",1,0.00148042873216083,"Archaeosporaceae","Ohia root",279
"Ohia root.3","ASV1114",17,0.0251672884467342,"Archaeosporaceae","Ohia root",279
"Ohia root.4","ASV1276",6,0.008882572392965,"Archaeosporaceae","Ohia root",279
"Ohia root.5","ASV1288",1,0.00148042873216083,"Ambisporaceae","Ohia root",279
"Ohia root.6","ASV1332",6,0.008882572392965,"Glomeraceae","Ohia root",279
"Ohia root.7","ASV1343",2,0.00296085746432167,"Glomeraceae","Ohia root",279
"Ohia root.8","ASV1373",1,0.00148042873216083,"Glomeraceae","Ohia root",279
"Ohia root.9","ASV1378",5,0.00740214366080417,"Glomeraceae","Ohia root",279
"Ohia root.10","ASV1410",3,0.0044412861964825,"Glomeraceae","Ohia root",279
"Ohia root.11","ASV1467",2,0.00296085746432167,"Glomeraceae","Ohia root",279
"Ohia root.12","ASV1498",73,0.108071297447741,"Glomeraceae","Ohia root",279
"Ohia root.13","ASV150",8,0.0118434298572867,"Glomeraceae","Ohia root",279
"Ohia root.14","ASV1520",11,0.0162847160537692,"Glomeraceae","Ohia root",279
"Ohia root.15","ASV1538",7,0.0103630011251258,"Glomeraceae","Ohia root",279
"Ohia root.16","ASV1652",1,0.00148042873216083,"Glomeraceae","Ohia root",279
"Ohia root.17","ASV1661",5,0.00740214366080417,"Glomeraceae","Ohia root",279
"Ohia root.18","ASV168",3,0.0044412861964825,"Archaeosporaceae","Ohia root",279
"Ohia root.19","ASV1813",4,0.00592171492864334,"Acaulosporaceae","Ohia root",279
"Ohia root.20","ASV1853",2,0.00296085746432167,"Gigasporaceae","Ohia root",279
"Ohia root.21","ASV1928",3,0.0044412861964825,"Glomeraceae","Ohia root",279
"Ohia root.22","ASV1961",16,0.0236868597145733,"Glomeraceae","Ohia root",279
"Ohia root.23","ASV1972",1,0.00148042873216083,"Glomeraceae","Ohia root",279
"Ohia root.24","ASV2015",2,0.00296085746432167,"Glomeraceae","Ohia root",279
"Ohia root.25","ASV2027",1,0.00148042873216083,"Glomeraceae","Ohia root",279
"Ohia root.26","ASV2041",1,0.00148042873216083,"Acaulosporaceae","Ohia root",279
"Ohia root.27","ASV305",1,0.00148042873216083,"Glomeromycotina","Ohia root",279
"Ohia root.28","ASV315",1,0.00148042873216083,"Gigasporaceae","Ohia root",279
"Ohia root.29","ASV316",2,0.00296085746432167,"Gigasporaceae","Ohia root",279
"Ohia root.30","ASV318",1,0.00148042873216083,"Gigasporaceae","Ohia root",279
"Ohia root.31","ASV325",1,0.00148042873216083,"Archaeosporaceae","Ohia root",279
"Ohia root.32","ASV336",1,0.00148042873216083,"Glomeraceae","Ohia root",279
"Ohia root.33","ASV338",1,0.00148042873216083,"Glomeraceae","Ohia root",279
"Ohia root.34","ASV348",22,0.0325694321075383,"Glomeromycotina","Ohia root",279
"Ohia root.35","ASV395",14,0.0207260022502517,"Glomeromycotina","Ohia root",279
"Ohia root.36","ASV433",4,0.00592171492864334,"Acaulosporaceae","Ohia root",279
"Ohia root.37","ASV45",15,0.0222064309824125,"Glomeromycotina","Ohia root",279
"Ohia root.38","ASV478",5,0.00740214366080417,"Archaeosporaceae","Ohia root",279
"Ohia root.39","ASV588",3,0.0044412861964825,"Glomeromycotina","Ohia root",279
"Ohia root.40","ASV75",5,0.00740214366080417,"Paraglomeraceae","Ohia root",279
"Ohia root.41","ASV785",6,0.008882572392965,"Ambisporaceae","Ohia root",279
"Ohia root.42","ASV846",2,0.00296085746432167,"Paraglomeraceae","Ohia root",279
"Ohia root.43","ASV911",5,0.00740214366080417,"Paraglomeraceae","Ohia root",279
"Ohia root.44","ASV930",3,0.0044412861964825,"Archaeosporaceae","Ohia root",279
"Ohia root.45","ASV939",3,0.0044412861964825,"Archaeosporaceae","Ohia root",279
"Ohia root.46","ASV995",1,0.00148042873216083,"Claroideoglomeraceae","Ohia root",279
"Kolea root.1","ASV1000",1,0.001776514478593,"Claroideoglomeraceae","Kolea root",3691
"Kolea root.2","ASV1008",11,0.019541659264523,"Claroideoglomeraceae","Kolea root",3691
"Kolea root.3","ASV1010",56,0.099484810801208,"Claroideoglomeraceae","Kolea root",3691
"Kolea root.4","ASV1011",36,0.063954521229348,"Claroideoglomeraceae","Kolea root",3691
"Kolea root.5","ASV1012",5,0.008882572392965,"Claroideoglomeraceae","Kolea root",3691
"Kolea root.6","ASV1020",2,0.003553028957186,"Archaeosporaceae","Kolea root",3691
"Kolea root.7","ASV1021",35,0.062178006750755,"Archaeosporaceae","Kolea root",3691
"Kolea root.8","ASV1022",22,0.039083318529046,"Archaeosporaceae","Kolea root",3691
"Kolea root.9","ASV1024",35,0.062178006750755,"Archaeosporaceae","Kolea root",3691
"Kolea root.10","ASV1035",9,0.015988630307337,"Archaeosporaceae","Kolea root",3691
"Kolea root.11","ASV1058",1,0.001776514478593,"Archaeosporaceae","Kolea root",3691
"Kolea root.12","ASV1071",2,0.003553028957186,"Archaeosporaceae","Kolea root",3691
"Kolea root.13","ASV1072",1,0.001776514478593,"Archaeosporaceae","Kolea root",3691
"Kolea root.14","ASV1115",19,0.033753775093267,"Archaeosporaceae","Kolea root",3691
"Kolea root.15","ASV1117",10,0.01776514478593,"Archaeosporaceae","Kolea root",3691
"Kolea root.16","ASV1145",1,0.001776514478593,"Archaeosporaceae","Kolea root",3691
"Kolea root.17","ASV1148",1,0.001776514478593,"Archaeosporaceae","Kolea root",3691
"Kolea root.18","ASV1174",80,0.14212115828744,"Archaeosporaceae","Kolea root",3691
"Kolea root.19","ASV1179",50,0.08882572392965,"Archaeosporaceae","Kolea root",3691
"Kolea root.20","ASV1180",37,0.065731035707941,"Archaeosporaceae","Kolea root",3691
"Kolea root.21","ASV1188",37,0.065731035707941,"Archaeosporaceae","Kolea root",3691
"Kolea root.22","ASV1196",23,0.040859833007639,"Archaeosporaceae","Kolea root",3691
"Kolea root.23","ASV1200",18,0.031977260614674,"Archaeosporaceae","Kolea root",3691
"Kolea root.24","ASV1244",6,0.010659086871558,"Archaeosporaceae","Kolea root",3691
"Kolea root.25","ASV128",46,0.081719666015278,"Glomeraceae","Kolea root",3691
"Kolea root.26","ASV1282",29,0.051518919879197,"Archaeosporaceae","Kolea root",3691
"Kolea root.27","ASV1284",1,0.001776514478593,"Archaeosporaceae","Kolea root",3691
"Kolea root.28","ASV1292",2,0.003553028957186,"Ambisporaceae","Kolea root",3691
"Kolea root.29","ASV1345",9,0.015988630307337,"Glomeraceae","Kolea root",3691
"Kolea root.30","ASV1355",4,0.007106057914372,"Ambisporaceae","Kolea root",3691
"Kolea root.31","ASV1376",5,0.008882572392965,"Glomeraceae","Kolea root",3691
"Kolea root.32","ASV138",73,0.129685556937289,"Glomeraceae","Kolea root",3691
"Kolea root.33","ASV1380",1,0.001776514478593,"Glomeraceae","Kolea root",3691
"Kolea root.34","ASV1383",10,0.01776514478593,"Glomeraceae","Kolea root",3691
"Kolea root.35","ASV1407",6,0.010659086871558,"Glomeraceae","Kolea root",3691
"Kolea root.36","ASV1419",3,0.005329543435779,"Glomeraceae","Kolea root",3691
"Kolea root.37","ASV1431",9,0.015988630307337,"Glomeraceae","Kolea root",3691
"Kolea root.38","ASV1433",14,0.024871202700302,"Glomeraceae","Kolea root",3691
"Kolea root.39","ASV1434",7,0.012435601350151,"Glomeraceae","Kolea root",3691
"Kolea root.40","ASV1445",2,0.003553028957186,"Glomeraceae","Kolea root",3691
"Kolea root.41","ASV1449",12,0.021318173743116,"Glomeraceae","Kolea root",3691
"Kolea root.42","ASV1453",4,0.007106057914372,"Glomeraceae","Kolea root",3691
"Kolea root.43","ASV1455",38,0.067507550186534,"Glomeraceae","Kolea root",3691
"Kolea root.44","ASV1458",45,0.079943151536685,"Glomeraceae","Kolea root",3691
"Kolea root.45","ASV1464",8,0.014212115828744,"Glomeraceae","Kolea root",3691
"Kolea root.46","ASV1465",9,0.015988630307337,"Glomeraceae","Kolea root",3691
"Kolea root.47","ASV1478",4,0.007106057914372,"Glomeraceae","Kolea root",3691
"Kolea root.48","ASV1495",9,0.015988630307337,"Glomeraceae","Kolea root",3691
"Kolea root.49","ASV1496",5,0.008882572392965,"Glomeraceae","Kolea root",3691
"Kolea root.50","ASV1507",57,0.101261325279801,"Glomeraceae","Kolea root",3691
"Kolea root.51","ASV1522",11,0.019541659264523,"Glomeraceae","Kolea root",3691
"Kolea root.52","ASV1523",5,0.008882572392965,"Glomeraceae","Kolea root",3691
"Kolea root.53","ASV1524",10,0.01776514478593,"Glomeraceae","Kolea root",3691
"Kolea root.54","ASV1530",53,0.094155267365429,"Glomeraceae","Kolea root",3691
"Kolea root.55","ASV1537",40,0.07106057914372,"Glomeraceae","Kolea root",3691
"Kolea root.56","ASV1540",27,0.047965890922011,"Glomeraceae","Kolea root",3691
"Kolea root.57","ASV1559",18,0.031977260614674,"Glomeraceae","Kolea root",3691
"Kolea root.58","ASV1562",15,0.026647717178895,"Glomeraceae","Kolea root",3691
"Kolea root.59","ASV1568",12,0.021318173743116,"Glomeraceae","Kolea root",3691
